,Player,Movements,Times,In-FavorTiles,Heuristic,Actions expanded
0,PC1,D3,0.14300107955932617,4,3,164
1,PC2,C3,0.15909099578857422,3,0,186
2,PC1,B3,0.1895310878753662,5,3,270
3,PC2,B2,0.38887619972229004,4,0,457
4,PC1,B1,0.20399737358093262,6,3,358
5,PC2,A1,0.40698695182800293,5,0,476
6,PC1,C4,0.1969892978668213,7,3,282
7,PC2,C1,0.46199774742126465,6,0,605
8,PC1,F5,0.29659152030944824,8,3,341
9,PC2,F6,0.33710360527038574,8,-2,353
10,PC1,E6,0.5362639427185059,8,1,597
11,PC2,D2,1.0292584896087646,9,-2,1016
12,PC1,D1,0.9184279441833496,11,5,1091
13,PC2,E1,0.6891350746154785,9,0,751
14,PC1,G6,0.48975515365600586,11,3,525
15,PC2,G7,0.71199631690979,12,-4,608
16,PC1,F7,1.043196678161621,10,-1,882
17,PC2,B4,1.521864414215088,14,-6,1352
18,PC1,A3,1.3032677173614502,11,-1,1269
19,PC2,A2,2.577772378921509,14,-4,2236
20,PC1,H7,1.801950454711914,12,-1,1604
21,PC2,C2,1.7922916412353516,15,-4,1592
22,PC1,A4,0.48035573959350586,15,3,621
23,PC2,H8,0.7007753849029541,15,-2,725
24,PC1,G8,0.13100004196166992,15,1,177
25,PC2,A5,0.7549207210540771,18,-6,648
26,PC1,ND,0.0009996891021728516,12,-6,0
